Treatment,Session,Period,Subject,Profit,TotalProfit,PlayerInterval[1] (0-10),PlayerInterval[2],PlayerInterval[3],PlayerInterval[4],PlayerInterval[5],PlayerInterval[6],PlayerInterval[7],PlayerInterval[8],PlayerInterval[9],PlayerInterval[10],Diff belief Abs DIV TARGETV,Diff belief Absolute value,Diff belief,Guess,Guess DIV TARGETV,TimeOKGuessOK,Time To Guess,TimeOKItervalSelectionOK,Time for Iterval Selection,PlayerSquareSum,Average,TargetValue,ABS Diff DIV TARGETV,ABS Diff,BestDiff,IsWinner,NumWinners,DI=Ct-1-Ct /Ct-1,Belief sig,,,,,,תאים עזר,Belief AVERAGE*2/3,5,15.5,25.5,35.5,45.5,55.5,65.5,75.5,85.5,95.5,,,עזק סטית תקן,5,15.5,25.5,35.5,,,,,
1,1,2,4,23.875,57.625,0,2,0,1,1,0,0,0,0,0,0.05633802817,1.333333333,-1.333333333,20,0.8450704225,8977,1022,8954,1045,0.125,35.5,23.66666667,0.1549295775,3.666666667,3.666666667,1,1,0.5,18.95945967,,,,,,,18.66666667,0,31,0,35.5,45.5,0,0,0,0,0,,,348.4444444,152.1111111,348.4444444,283.3611111,720.0277778,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
1,2,2,1,3.875,17.625,0,0,0,2,1,1,0,0,0,0,0.3835616438,9.333333333,-9.333333333,38,1.561643836,8990,1009,8980,1019,0.125,36.5,24.33333333,0.5616438356,13.66666667,1.333333333,0,1,-0.08571428571,29.2368679,,,,,,,28.66666667,0,0,0,71,45.5,55.5,0,0,0,0,,,821.7777778,821.7777778,821.7777778,1792.111111,283.3611111,720.0277778,821.7777778,821.7777778,821.7777778,821.7777778
1,2,2,2,3.875,37.5,0,0,1,1,1,1,0,0,0,0,0.3287671233,8,-8,35,1.438356164,8972,1027,8987,1012,0.125,36.5,24.33333333,0.4383561644,10.66666667,1.333333333,0,1,0.2553191489,23.67065694,,,,,,,27,0,0,25.5,35.5,45.5,55.5,0,0,0,0,,,729,729,2.25,72.25,342.25,812.25,729,729,729,729
1,2,2,3,3.5,16.875,0,1,0,0,1,1,0,0,1,0,0.6712328767,16.33333333,-16.33333333,50,2.054794521,8995,1004,8975,1024,0.5,36.5,24.33333333,1.054794521,25.66666667,1.333333333,0,1,-0.25,32.30187473,,,,,,,33.66666667,0,15.5,0,0,45.5,55.5,0,0,85.5,0,,,1133.444444,330.0277778,1133.444444,1133.444444,140.0277778,476.6944444,1133.444444,1133.444444,2686.694444,1133.444444
1,2,2,4,23.75,37.375,0,1,2,1,0,0,0,0,0,0,0.2465753425,6,-6,23,0.9452054795,8978,1021,8987,1012,0.25,36.5,24.33333333,0.05479452055,1.333333333,1.333333333,1,1,-0.15,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,3,2,1,3.125,16.25,0,4,0,0,0,0,0,0,0,0,0.02298850575,0.3333333333,0.3333333333,10,0.6896551724,8949,1050,8984,1015,0.875,21.75,14.5,0.3103448276,4.5,0.5,0,1,0.7368421053,19.05372521,,,,,,,10.33333333,0,62,0,0,0,0,0,0,0,0,,,106.7777778,2669.444444,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778,106.7777778
1,3,2,2,3.625,17.25,4,0,0,0,0,0,0,0,0,0,0.2528735632,3.666666667,-3.666666667,7,0.4827586207,8977,1022,8951,1048,0.375,21.75,14.5,0.5172413793,7.5,0.5,0,1,0.8,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,3,2,3,3.75,37.625,1,0,0,0,1,1,1,0,0,0,1.82183908,26.41666667,-26.41666667,55,3.793103448,8974,1025,8979,1020,0.25,21.75,14.5,2.793103448,40.5,0.5,0,1,-0.1,27.98523916,,,,,,,28.58333333,5,0,0,0,45.5,55.5,65.5,0,0,0,,,556.1736111,817.0069444,817.0069444,817.0069444,286.1736111,724.5069444,1362.840278,817.0069444,817.0069444,817.0069444
1,3,2,4,23.625,37.25,1,3,0,0,0,0,0,0,0,0,0.4425287356,6.416666667,-6.416666667,15,1.034482759,8990,1009,8984,1015,0.375,21.75,14.5,0.03448275862,0.5,0.5,1,1,0.347826087,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
1,4,2,1,23.75,37.375,0,0,0,0,2,1,0,1,0,0,0.05940594059,2,-2,39,1.158415842,8988,1011,8978,1021,0.25,50.5,33.66666667,0.1584158416,5.333333333,5.333333333,1,1,-2.9,37.84640009,,,,,,,37,0,0,0,0,91,55.5,0,75.5,0,0,,,1369,1369,1369,1369,2916,342.25,1369,1482.25,1369,1369
1,4,2,2,3.75,27.5,0,0,0,0,3,1,0,0,0,0,0.4752475248,16,-16,48,1.425742574,8987,1012,8976,1023,0.25,50.5,33.66666667,0.4257425743,14.33333333,5.333333333,0,1,-5.857142857,44.34467274,,,,,,,32,0,0,0,0,136.5,55.5,0,0,0,0,,,1024,1024,1024,1024,10920.25,552.25,1024,1024,1024,1024
1,4,2,3,3.75,27.625,0,0,0,0,3,0,0,0,0,1,0.1881188119,6.333333333,-6.333333333,45,1.336633663,8966,1033,8975,1024,0.25,50.5,33.66666667,0.3366336634,11.33333333,5.333333333,0,1,0.1818181818,49.76170996,,,,,,,38.66666667,0,0,0,0,136.5,0,0,0,0,95.5,,,1495.111111,1495.111111,1495.111111,1495.111111,9571.361111,1495.111111,1495.111111,1495.111111,1495.111111,3230.027778
1,4,2,4,3.25,16.625,0,0,0,0,0,2,0,1,0,1,0.6831683168,23,-23,70,2.079207921,8970,1029,8971,1028,0.75,50.5,33.66666667,1.079207921,36.33333333,5.333333333,0,1,-3.666666667,47.66917243,,,,,,,47,0,0,0,0,0,111,0,75.5,0,95.5,,,2209,2209,2209,2209,2209,4096,2209,812.25,2209,2352.25
1,5,2,1,3.75,17.125,1,1,0,0,1,1,0,0,0,0,1.188,24.75,-24.75,45,2.16,8994,1005,8983,1016,0.25,31.25,20.83333333,1.16,24.16666667,5.833333333,0,1,-0.1538461538,21.43740889,,,,,,,20.25,5,15.5,0,0,45.5,55.5,0,0,0,0,,,232.5625,22.5625,410.0625,410.0625,637.5625,1242.5625,410.0625,410.0625,410.0625,410.0625
1,5,2,2,23.875,37.75,0,2,1,1,0,0,0,0,0,0,0.016,0.3333333333,0.3333333333,15,0.72,8971,1028,8981,1018,0.125,31.25,20.83333333,0.28,5.833333333,5.833333333,1,1,0.6875,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,5,2,3,3.625,17.25,1,0,0,2,0,1,0,0,0,0,0.628,13.08333333,-13.08333333,35,1.68,8992,1007,8968,1031,0.375,31.25,20.83333333,0.68,14.16666667,5.833333333,0,1,0.2222222222,26.80591249,,,,,,,21.91666667,5,0,0,71,0,55.5,0,0,0,0,,,286.1736111,480.3402778,480.3402778,2409.173611,480.3402778,1127.840278,480.3402778,480.3402778,480.3402778,480.3402778
1,5,2,4,3.875,37,0,0,1,1,2,0,0,0,0,0,0.224,4.666666667,-4.666666667,30,1.44,8988,1011,8982,1017,0.125,31.25,20.83333333,0.44,9.166666667,5.833333333,0,1,0.5714285714,29.84617973,,,,,,,25.33333333,0,0,25.5,35.5,91,0,0,0,0,0,,,641.7777778,641.7777778,0.02777777778,103.3611111,4312.111111,641.7777778,641.7777778,641.7777778,641.7777778,641.7777778
1,6,2,1,23.875,37.5,0,2,1,1,0,0,0,0,0,0,0.28,4.666666667,-4.666666667,20,1.2,8995,1004,8984,1015,0.125,25,16.66666667,0.2,3.333333333,3.333333333,1,1,0.5555555556,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,6,2,2,3.875,37.5,0,0,2,2,0,0,0,0,0,0,0.1,1.666666667,-1.666666667,22,1.32,8975,1024,8983,1016,0.125,25,16.66666667,0.32,5.333333333,3.333333333,0,1,-0.4666666667,26.10576777,,,,,,,20.33333333,0,0,51,71,0,0,0,0,0,0,,,413.4444444,413.4444444,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
1,6,2,3,3.5,17.25,0,0,0,1,1,1,1,0,0,0,0.04,0.6666666667,0.6666666667,33,1.98,8985,1014,8990,1009,0.5,25,16.66666667,0.98,16.33333333,3.333333333,0,1,0.05714285714,29.04154113,,,,,,,33.66666667,0,0,0,35.5,45.5,55.5,65.5,0,0,0,,,1133.444444,1133.444444,1133.444444,3.361111111,140.0277778,476.6944444,1013.361111,1133.444444,1133.444444,1133.444444
1,6,2,4,3.625,17,0,1,0,1,0,0,1,1,0,0,0.42,7,7,25,1.5,8987,1012,8986,1013,0.375,25,16.66666667,0.5,8.333333333,3.333333333,0,1,0.1666666667,30.72946469,,,,,,,32,0,15.5,0,35.5,0,0,65.5,75.5,0,0,,,1024,272.25,1024,12.25,1024,1024,1122.25,1892.25,1024,1024
1,1,3,1,23.875,41.625,0,2,1,1,0,0,0,0,0,0,0.1509433962,2.666666667,-2.666666667,18,1.018867925,8993,1006,8977,1022,0.125,26.5,17.66666667,0.01886792453,0.3333333333,0.3333333333,1,1,0.1,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,1,3,2,3.375,20.5,0,0,3,1,0,0,0,0,0,0,0.1320754717,2.333333333,-2.333333333,21,1.188679245,8978,1021,8979,1020,0.625,26.5,17.66666667,0.1886792453,3.333333333,0.3333333333,0,1,0.04545454545,25.32905666,,,,,,,18.66666667,0,0,76.5,35.5,0,0,0,0,0,0,,,348.4444444,348.4444444,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
1,1,3,3,3.375,20.5,0,0,1,2,1,0,0,0,0,0,1.603773585,28.33333333,-28.33333333,52,2.943396226,8992,1007,8975,1024,0.625,26.5,17.66666667,1.943396226,34.33333333,0.3333333333,0,1,-0.5757575758,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,1,3,4,3.875,61.5,0,2,1,1,0,0,0,0,0,0,0.01886792453,0.3333333333,0.3333333333,15,0.8490566038,8936,1063,8966,1033,0.125,26.5,17.66666667,0.1509433962,2.666666667,0.3333333333,0,1,0.4,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,2,3,1,3.375,21,0,0,1,2,1,0,0,0,0,0,0.1025641026,1.333333333,-1.333333333,25,1.923076923,8998,1001,8992,1007,0.625,19.5,13,0.9230769231,12,0,0,1,-0.3888888889,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,2,3,2,3.5,41,0,0,2,2,0,0,0,0,0,0,0.358974359,4.666666667,-4.666666667,25,1.923076923,8993,1006,8979,1020,0.5,19.5,13,0.9230769231,12,0,0,1,-0.1904761905,26.10576777,,,,,,,20.33333333,0,0,51,71,0,0,0,0,0,0,,,413.4444444,413.4444444,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
1,2,3,3,3.875,20.75,1,2,1,0,0,0,0,0,0,0,0.3653846154,4.75,-4.75,15,1.153846154,8997,1002,8992,1007,0.125,19.5,13,0.1538461538,2,0,0,1,0.7115384615,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
1,2,3,4,23.875,61.25,0,1,2,1,0,0,0,0,0,0,0.3076923077,4,4,13,1,8989,1010,8992,1007,0.125,19.5,13,0,0,0,1,1,0.1333333333,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,3,3,1,2.875,19.125,4,0,0,0,0,0,0,0,0,0,0.04166666667,0.3333333333,0.3333333333,3,0.375,8990,1009,8993,1006,1.125,12,8,0.625,5,4,0,1,0.88,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,3,3,2,24,41.25,1,3,0,0,0,0,0,0,0,0,0.4270833333,3.416666667,-3.416666667,12,1.5,8994,1005,8979,1020,0,12,8,0.5,4,4,1,1,0.52,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
1,3,3,3,3.625,41.25,2,1,1,0,0,0,0,0,0,0,0.9375,7.5,-7.5,16,2,8984,1015,8976,1023,0.375,12,8,1,8,4,0,1,-0.06666666667,9.19782583,,,,,,,8.5,10,15.5,25.5,0,0,0,0,0,0,0,,,2.25,49,289,72.25,72.25,72.25,72.25,72.25,72.25,72.25
1,3,3,4,3.75,41,0,2,1,1,0,0,0,0,0,0,0.2083333333,1.666666667,-1.666666667,17,2.125,8994,1005,8980,1019,0.25,12,8,1.125,9,4,0,1,-0.3076923077,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,4,3,1,23.875,61.25,0,0,0,1,2,0,1,0,0,0,0.12,3,3,29,1.16,8998,1001,8986,1013,0.125,37.5,25,0.16,4,4,1,1,-8.666666667,34.32710299,,,,,,,32,0,0,0,35.5,91,0,65.5,0,0,0,,,1024,1024,1024,12.25,3481,1024,1122.25,1024,1024,1024
1,4,3,2,3.75,31.25,0,0,0,2,1,1,0,0,0,0,0.2533333333,6.333333333,-6.333333333,35,1.4,8977,1022,8984,1015,0.25,37.5,25,0.4,10,4,0,1,-1.916666667,29.2368679,,,,,,,28.66666667,0,0,0,71,45.5,55.5,0,0,0,0,,,821.7777778,821.7777778,821.7777778,1792.111111,283.3611111,720.0277778,821.7777778,821.7777778,821.7777778,821.7777778
1,4,3,3,3.875,31.5,0,0,0,1,2,0,0,1,0,0,0.2933333333,7.333333333,-7.333333333,41,1.64,8987,1012,8984,1015,0.125,37.5,25,0.64,16,4,0,1,-1.5625,36.02028749,,,,,,,33.66666667,0,0,0,35.5,91,0,0,75.5,0,0,,,1133.444444,1133.444444,1133.444444,3.361111111,3287.111111,1133.444444,1133.444444,1750.027778,1133.444444,1133.444444
