Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, RTime1, RTime1b, RTime2, Color, 
31,262,n,True,15,17,False,6,True,9,False,6,False,11,1,3.5567688942,2.0555729866,0.601507902145,Purpura
32,521,n,True,16,17,False,6,True,10,False,6,False,11,3,3.05151319504,1.55038404465,1.60395789146,Verde
33,263,n,True,17,17,False,6,True,11,False,6,False,11,1,2.85531401634,1.35416197777,1.80467510223,Azul
34,5,s,True,18,17,True,7,False,11,False,6,False,11,6,2.75476408005,1.25354218483,0.601523160934,Verde
35,374,n,False,18,18,False,7,False,11,False,6,True,12,3,4.45396494865,2.95284295082,0.501843214035,Purpura
36,210,n,True,19,18,False,7,True,12,False,6,False,12,2,3.25141501427,1.75024008751,0.601562976837,Verde
37,265,s,False,19,19,False,7,False,12,True,7,False,12,5,4.55915904045,3.05800199509,0.902659893036,Purpura
38,268,n,True,20,19,False,7,True,13,False,7,False,12,3,3.45570588112,1.95454096794,1.60443305969,Verde
39,612,n,True,21,19,False,7,True,14,False,7,False,12,1,2.85289502144,1.35174489021,1.50381302834,Purpura
40,131,s,True,22,19,True,8,False,14,False,7,False,12,6,3.2567589283,1.75555086136,0.501848220825,Purpura
41,476,s,True,23,19,True,9,False,14,False,7,False,12,6,3.65229296684,2.15122413635,0.501389980316,Naranja
42,290,n,True,24,19,False,9,True,15,False,7,False,12,2,3.25521016121,1.75418806076,0.101885795593,Verde
43,613,n,True,25,19,False,9,True,16,False,7,False,12,1,3.15023088455,1.64910078049,1.40386891365,Naranja
44,67,s,True,26,19,True,10,False,16,False,7,False,12,6,3.25595188141,1.75486016273,1.20275712013,Purpura
45,95,s,True,27,19,True,11,False,16,False,7,False,12,6,3.05534386635,1.55421304703,0.300945043564,Verde
46,529,s,False,27,20,False,11,False,16,True,8,False,12,6,2.14957499504,0.648504972458,0.90237402916,Azul
47,376,n,False,27,21,False,11,False,16,False,8,True,13,2,2.74955582619,1.2483291626,0.501418113708,Verde
48,392,n,False,27,22,False,11,False,16,False,8,True,14,1,3.05395388603,1.55361795425,0.401086091995,Verde
49,576,n,True,28,22,False,11,True,17,False,8,False,14,3,3.15090107918,1.65065717697,0.801974058151,Verde
50,499,s,False,28,23,False,11,False,17,True,9,False,14,5,3.25131392479,1.75015497208,0.601639032364,Verde
51,56,n,False,28,24,False,11,False,17,False,9,True,15,1,1.94780492783,0.446693181992,1.50371909142,Naranja
52,221,n,True,29,24,False,11,True,18,False,9,False,15,2,4.25852417946,2.75734019279,0.401077985764,Azul
53,575,n,True,30,24,False,11,True,19,False,9,False,15,1,2.55307912827,1.05237007141,0.50130200386,Naranja
54,332,n,False,30,25,False,11,False,19,False,9,True,16,1,2.8498339653,1.34879183769,0.60168504715,Purpura
55,361,n,False,30,26,False,11,False,19,False,9,True,17,3,3.95264315605,2.45156693459,0.902323007584,Purpura
56,599,n,True,31,26,False,11,True,20,False,9,False,17,1,2.85036683083,1.34927201271,0.601484060287,Purpura
57,366,n,False,31,27,False,11,False,20,False,9,True,18,1,3.05385994911,1.5535390377,0.401174068451,Naranja
58,458,s,True,32,27,True,12,False,20,False,9,False,18,6,2.75136590004,1.25030708313,0.50164103508,Purpura
59,318,n,True,33,27,False,12,True,21,False,9,False,18,1,1.85219502449,0.351106882095,0.501353025436,Naranja
60,193,s,False,33,28,False,12,False,21,True,10,False,18,5,3.4559211731,1.95471310616,0.300858020782,Naranja
61,409,n,False,33,29,False,12,False,21,False,10,True,19,1,3.35207486153,1.85099387169,1.30308794975,Purpura
62,287,n,True,34,29,False,12,True,22,False,10,False,19,1,3.05477595329,1.55378890038,0.50120806694,Verde
63,1,s,True,35,29,True,13,False,22,False,10,False,19,5,3.75673508644,2.25561904907,0.902195930481,Naranja
64,330,n,False,35,30,False,13,False,22,False,10,True,20,1,2.5490219593,1.0478720665,0.300971031189,Azul
65,342,s,True,36,30,True,14,False,22,False,10,False,20,6,3.45231580734,1.9512181282,0.200540065765,Purpura
66,323,n,False,36,31,False,14,False,22,False,10,True,21,1,2.85027194023,1.34914493561,0.300838947296,Azul
67,608,n,True,37,31,False,14,True,23,False,10,False,21,1,2.65085411072,1.14980387688,0.801770925522,Verde
68,414,s,True,38,31,True,15,False,23,False,10,False,21,4,2.64909005165,1.14797115326,0.501726865768,Purpura
69,638,n,True,39,31,False,15,True,24,False,10,False,21,1,2.64957690239,1.14890599251,0.50124001503,Verde
70,559,n,True,40,31,False,15,True,25,False,10,False,21,1,3.04968190193,1.54852986336,0.200469970703,Naranja
71,486,s,False,40,32,False,15,False,25,True,11,False,21,4,2.64958405495,1.14848518372,0.702469825745,Verde
72,568,n,True,41,32,False,15,True,26,False,11,False,21,1,2.24978804588,0.748656988144,0.401185035706,Azul
73,258,s,False,41,33,False,15,False,26,True,12,False,21,6,3.45593380928,1.95479297638,0.301007032394,Verde
74,297,n,True,42,33,False,15,True,27,False,12,False,21,1,2.94221401215,1.44111299515,0.501526117325,Purpura
75,453,s,True,43,33,True,16,False,27,False,12,False,21,4,2.64889788628,1.14774799347,0.40164399147,Naranja
76,502,n,True,44,33,False,16,True,28,False,12,False,21,1,2.84992313385,1.34880805016,0.601570129395,Verde
77,463,s,True,45,33,True,17,False,28,False,12,False,21,5,4.55447912216,3.05339097977,0.401168107986,Naranja
78,634,s,False,45,34,False,17,False,28,True,13,False,21,5,3.25447392464,1.75393104553,0.501321077347,Purpura
79,614,n,True,46,34,False,17,True,29,False,13,False,21,1,3.15069198608,1.64956498146,1.30331087112,Verde
80,154,n,False,46,35,False,17,False,29,False,13,True,22,1,2.5543217659,1.05321383476,0.802130937576,Azul
81,468,s,True,47,35,True,18,False,29,False,13,False,22,6,2.54928803444,1.04811787605,0.401167869568,Purpura
82,547,s,False,47,36,False,18,False,29,True,14,False,22,6,2.55028700829,1.04923987389,0.301079034805,Verde
83,202,s,False,47,37,False,18,False,29,True,15,False,22,6,2.74031710625,1.23920202255,0.301050186157,Azul
84,314,n,True,48,37,False,18,True,30,False,15,False,22,1,2.25450706482,0.753399133682,0.501397848129,Azul
85,555,n,True,49,37,False,18,True,31,False,15,False,22,2,2.84983801842,1.34866213799,0.501933813095,Azul
86,68,n,False,49,38,False,18,False,31,False,15,True,23,3,3.75713610649,2.2560479641,0.401378154755,Azul
87,141,s,True,50,38,True,19,False,31,False,15,False,23,5,2.95016121864,1.44895505905,0.902359962463,Azul
88,538,s,False,50,39,False,19,False,31,True,16,False,23,6,2.95111203194,1.45052218437,5.11229896545,Purpura
89,285,n,True,51,39,False,19,True,32,False,16,False,23,1,3.85795092583,2.35684394836,2.00495481491,Azul
90,106,n,False,51,40,False,19,False,32,False,16,True,24,1,3.15454220772,1.65333819389,1.00265312195,Azul
91,250,s,False,51,41,False,19,False,32,True,17,False,24,4,3.24445605278,1.74419593811,0.902225017548,Azul
92,317,n,True,52,41,False,19,True,33,False,17,False,24,1,2.35206508636,0.850870132446,0.401129007339,Azul
93,408,n,False,52,42,False,19,False,33,False,17,True,25,2,3.34347510338,1.84272003174,0.802092075348,Verde
94,611,n,True,53,42,False,19,True,34,False,17,False,25,1,2.44952201843,0.948397159576,1.30323386192,Verde
95,605,n,True,54,42,False,19,True,35,False,17,False,25,1,3.55137896538,2.05031704903,0.401554107666,Purpura
96,448,s,True,55,42,True,20,False,35,False,17,False,25,6,2.65055322647,1.14946508408,0.301321029663,Verde
97,37,s,True,56,42,True,21,False,35,False,17,False,25,6,3.15518903732,1.65411901474,0.401566982269,Verde
98,88,s,True,57,42,True,22,False,35,False,17,False,25,6,4.04562306404,2.54453110695,0.400992870331,Naranja
99,424,n,False,57,43,False,22,False,35,False,17,True,26,2,3.05371499062,1.55318403244,0.200646877289,Azul
100,629,n,True,58,43,False,22,True,36,False,17,False,26,1,2.85034179688,1.34911203384,0.200697898865,Naranja
101,561,n,True,59,43,False,22,True,37,False,17,False,26,3,3.54434514046,2.04308104515,0.400923013687,Azul
102,589,n,True,60,43,False,22,True,38,False,17,False,26,1,3.75755286217,2.2564868927,0.401042938232,Purpura
103,625,n,True,61,43,False,22,True,39,False,17,False,26,3,3.25076889992,1.74963784218,0.201081991196,Azul
104,401,n,False,61,44,False,22,False,39,False,17,True,27,1,3.85221505165,2.35112285614,0.301021099091,Naranja
105,34,s,True,62,44,True,23,False,39,False,17,False,27,6,2.35378694534,0.852641105652,0.401151895523,Verde
106,498,s,False,62,45,False,23,False,39,True,18,False,27,6,2.14935207367,0.648271083832,0.300906896591,Naranja
107,158,s,True,63,45,True,24,False,39,False,18,False,27,6,2.85462880135,1.35347104073,0.301275968552,Naranja
108,249,n,True,64,45,False,24,True,40,False,18,False,27,1,2.25324583054,0.752108812332,0.200576782227,Purpura
109,421,s,True,65,45,True,25,False,40,False,18,False,27,6,2.75225496292,1.2519338131,0.300920963287,Purpura
110,180,s,False,65,46,False,25,False,40,True,19,False,27,6,3.44419884682,1.9431219101,0.401033163071,Azul
111,532,s,False,65,47,False,25,False,40,True,20,False,27,6,3.35027003288,1.84917497635,0.300837039948,Purpura
112,378,s,True,66,47,True,26,False,40,False,20,False,27,6,2.24834990501,0.747308969498,0.101763010025,Azul
113,594,s,False,66,48,False,26,False,40,True,21,False,27,6,2.95004892349,1.44897294044,0.3008248806,Naranja
114,247,n,True,67,48,False,26,True,41,False,21,False,27,1,3.15012407303,1.64904308319,0.200547933578,Azul
115,445,s,True,68,48,True,27,False,41,False,21,False,27,6,2.34889101982,0.847769975662,0.300919055939,Purpura
116,65,s,True,69,48,True,28,False,41,False,21,False,27,6,2.75423717499,1.25305318832,0.200726032257,Naranja
117,66,s,True,70,48,True,29,False,41,False,21,False,27,6,2.65412998199,1.15296387672,0.301280021667,Verde
118,254,n,True,71,48,False,29,True,42,False,21,False,27,1,2.15429782867,0.653243780136,0.301342010498,Naranja
119,128,s,True,72,48,True,30,False,42,False,21,False,27,5,2.85354709625,1.35241413116,0.200569868088,Purpura
120,312,n,True,73,48,False,30,True,43,False,21,False,27,1,2.44882011414,0.947710037231,0.101791858673,Verde
121,370,s,True,74,48,True,31,False,43,False,21,False,27,5,3.0507979393,1.54973602295,0.200850009918,Verde
122,615,n,True,75,48,False,31,True,44,False,21,False,27,1,2.15077590942,0.650166988373,0.200700998306,Purpura
123,553,s,False,75,49,False,31,False,44,True,22,False,27,6,2.64995408058,1.14888501167,0.200586795807,Verde
124,101,s,True,76,49,True,32,False,44,False,22,False,27,6,2.45370292664,0.952538013458,0.20059299469,Verde
125,432,s,True,77,49,True,33,False,44,False,22,False,27,6,2.04806399345,0.546866178513,0.200658082962,Verde
126,343,s,True,78,49,True,34,False,44,False,22,False,27,6,2.65228104591,1.15139102936,0.200628995895,Naranja
127,500,s,False,78,50,False,34,False,44,True,23,False,27,6,1.84718704224,0.346068143845,0.200855016708,Purpura
128,541,n,True,79,50,False,34,True,45,False,23,False,27,1,1.95165586472,0.45077586174,0.200702905655,Purpura
129,119,s,True,80,50,True,35,False,45,False,23,False,27,5,2.35216593742,0.851677894592,0.20067691803,Azul
130,562,s,False,80,51,False,35,False,45,True,24,False,27,6,2.24842214584,0.747380018234,0.300868034363,Naranja
131,606,n,True,81,51,False,35,True,46,False,24,False,27,1,2.05148291588,0.550883054733,0.200788974762,Azul
132,201,s,False,81,52,False,35,False,46,True,25,False,27,6,2.34332585335,0.842263936996,0.20067691803,Purpura
133,102,s,True,82,52,True,36,False,46,False,25,False,27,6,2.05277895927,0.552250146866,0.20055603981,Purpura
134,600,n,True,83,52,False,36,True,47,False,25,False,27,1,2.04786109924,0.546743869781,0.101699829102,Azul
135,295,n,True,84,52,False,36,True,48,False,25,False,27,1,1.65152311325,0.150359153748,0.300922870636,Azul
136,466,n,False,84,53,False,36,False,48,False,25,True,28,2,2.85365819931,1.35264801979,0.101829051971,Naranja
137,298,n,True,85,53,False,36,True,49,False,25,False,28,1,1.94775700569,0.446598052979,0.201189041138,Azul
138,48,s,True,86,53,True,37,False,49,False,25,False,28,6,2.0478451252,0.546751022339,0.200670003891,Purpura
139,496,n,True,87,53,False,37,True,50,False,25,False,28,1,2.55046796799,1.04937887192,0.201246976852,Verde
140,109,n,False,87,54,False,37,False,50,False,25,True,29,3,3.24389219284,1.74272203445,0.902587175369,Azul
141,341,s,True,88,54,True,38,False,50,False,25,False,29,5,2.4496588707,0.948532104492,0.401211977005,Verde
142,569,s,False,88,55,False,38,False,50,True,26,False,29,6,1.95171189308,0.451264858246,0.301270961761,Verde
143,581,n,True,89,55,False,38,True,51,False,26,False,29,1,2.04855704308,0.547486066818,0.401052951813,Naranja
144,6,s,True,90,55,True,39,False,51,False,26,False,29,6,1.65296983719,0.151836156845,0.401032924652,Purpura
145,467,s,True,91,55,True,40,False,51,False,26,False,29,5,2.64916610718,1.14799618721,0.300844907761,Verde
146,23,s,True,92,55,True,41,False,51,False,26,False,29,5,3.04450893402,1.54330205917,0.300732135773,Azul
147,138,s,True,93,55,True,42,False,51,False,26,False,29,6,1.84746289253,0.347186088562,0.40172791481,Azul
148,570,s,False,93,56,False,42,False,51,True,27,False,29,6,2.64932608604,1.14821410179,0.200641155243,Purpura
149,165,n,True,94,56,False,42,True,52,False,27,False,29,1,2.55476713181,1.05359816551,0.201066970825,Verde
150,273,s,False,94,57,False,42,False,52,True,28,False,29,6,2.05290102959,0.551717996597,0.300810098648,Naranja
151,489,s,False,94,58,False,42,False,52,True,29,False,29,6,1.94772100449,0.446598052979,0.501536846161,Verde
152,542,n,True,95,58,False,42,True,53,False,29,False,29,1,1.9549779892,0.453821897507,0.300760984421,Azul
153,433,s,True,96,58,True,43,False,53,False,29,False,29,5,2.34880876541,0.847767114639,0.300966024399,Azul
154,413,s,True,97,58,True,44,False,53,False,29,False,29,6,2.24962711334,0.748533010483,0.300945043564,Naranja
155,477,n,False,97,59,False,44,False,53,False,29,True,30,3,2.24837708473,0.747272014618,0.30143404007,Purpura
156,121,s,True,98,59,True,45,False,53,False,29,False,30,5,2.55477499962,1.05359101295,0.701632976532,Purpura
157,264,n,True,99,59,False,45,True,54,False,29,False,30,1,2.25338387489,0.752269029617,0.300744056702,Naranja
158,16,s,True,100,59,True,46,False,54,False,29,False,30,5,2.95046710968,1.44924616814,0.301010131836,Purpura
159,15,s,True,101,59,True,47,False,54,False,29,False,30,6,1.84125518799,0.340193986893,0.50159406662,Verde
160,269,n,True,102,59,False,47,True,55,False,29,False,30,1,2.04774594307,0.546648979187,0.401256084442,Azul
161,592,n,True,103,59,False,47,True,56,False,29,False,30,1,2.24828600883,0.747078180313,0.401148080826,Verde
162,420,n,False,103,60,False,47,False,56,False,29,True,31,1,2.24939799309,0.748263835907,1.20297503471,Verde
163,351,s,True,104,60,True,48,False,56,False,29,False,31,5,3.15400791168,1.65330791473,0.300926208496,Purpura
164,315,n,True,105,60,False,48,True,57,False,29,False,31,1,1.75186800957,0.250734090805,0.301378965378,Verde
165,454,s,True,106,60,True,49,False,57,False,29,False,31,6,3.05024194717,1.54996085167,0.300978899002,Verde
166,457,s,True,107,60,True,50,False,57,False,29,False,31,6,2.54944300652,1.04833006859,0.301101922989,Verde
167,195,n,True,108,60,False,50,True,58,False,29,False,31,1,2.35325717926,0.852093935013,0.401548147202,Purpura
168,231,n,True,109,60,False,50,True,59,False,29,False,31,1,1.65298199654,0.151796102524,0.401165962219,Azul
169,33,n,False,109,61,False,50,False,59,False,29,True,32,2,1.65160608292,0.150429010391,1.40366601944,Naranja
170,244,s,False,109,62,False,50,False,59,True,30,False,32,6,3.05382704735,1.55274486542,0.301299095154,Azul
171,425,n,False,109,63,False,50,False,59,False,30,True,33,2,1.64671397209,0.14554309845,2.50588488579,Verde
172,327,s,True,110,63,True,51,False,59,False,30,False,33,5,3.254529953,1.75402283669,0.401439905167,Naranja
173,426,n,False,110,64,False,51,False,59,False,30,True,34,1,1.64659500122,0.145533084869,0.401079893112,Purpura
174,59,s,True,111,64,True,52,False,59,False,30,False,34,6,2.35328698158,0.852759122849,0.401002883911,Naranja
175,82,n,False,111,65,False,52,False,59,False,30,True,35,2,3.54468512535,2.04364013672,0.200612068176,Verde
176,94,s,True,112,65,True,53,False,59,False,30,False,35,5,2.15416193008,0.653034925461,0.300854206085,Naranja
177,71,s,True,113,65,True,54,False,59,False,30,False,35,6,2.35388302803,0.852725982666,0.601474046707,Azul
178,369,n,False,113,66,False,54,False,59,False,30,True,36,1,2.65053987503,1.14938497543,0.200619935989,Naranja
179,148,s,True,114,66,True,55,False,59,False,30,False,36,6,2.75436401367,1.25325202942,0.200675010681,Azul
180,222,s,False,114,67,False,55,False,59,True,31,False,36,5,2.8547410965,1.35356211662,0.200694084167,Naranja
181,171,s,False,114,68,False,55,False,59,True,32,False,36,6,2.54971408844,1.04861998558,0.200513124466,Naranja
182,124,s,True,115,68,True,56,False,59,False,32,False,36,6,2.05262088776,0.551561832428,0.200590133667,Verde
183,123,s,True,116,68,True,57,False,59,False,32,False,36,6,1.85211181641,0.351069927216,0.20112490654,Naranja
184,321,n,False,116,69,False,57,False,59,False,32,True,37,2,2.84997701645,1.34957814217,0.20060300827,Naranja
185,602,s,False,116,70,False,57,False,59,True,33,False,37,6,1.65091300011,0.150454998016,0.200710058212,Purpura
186,279,s,False,116,71,False,57,False,59,True,34,False,37,4,2.75418996811,1.25307202339,0.300909996033,Azul
187,523,s,False,116,72,False,57,False,59,True,35,False,37,6,2.2531478405,0.751938819885,0.300771951675,Azul
188,72,s,True,117,72,True,58,False,59,False,35,False,37,6,2.25314998627,0.75208902359,0.200612068176,Naranja
189,462,n,False,117,73,False,58,False,59,False,35,True,38,1,2.74959301949,1.24848914146,0.300942182541,Azul
190,22,s,True,118,73,True,59,False,59,False,35,False,38,6,2.24973583221,0.748688936234,0.300961017609,Purpura
191,443,n,False,118,74,False,59,False,59,False,35,True,39,2,2.65007996559,1.14898705482,0.301492929459,Azul
192,368,s,True,119,74,True,60,False,59,False,35,False,39,6,2.14808487892,0.646984815598,0.20055603981,Azul
193,580,s,False,119,75,False,60,False,59,True,36,False,39,6,1.95155596733,0.450874090195,0.3010160923,Purpura
194,17,s,True,120,75,True,61,False,59,False,36,False,39,6,1.64693498611,0.145839929581,0.601666927338,Naranja
195,14,n,False,120,76,False,61,False,59,False,36,True,40,2,2.24936008453,0.748220920563,0.201271057129,Naranja
196,524,s,False,120,77,False,61,False,59,True,37,False,40,6,2.64911389351,1.14803791046,0.200700044632,Naranja
197,172,s,False,120,78,False,61,False,59,True,38,False,40,6,1.64712882042,0.146081924438,0.601728916168,Verde
198,474,n,False,120,79,False,61,False,59,False,38,True,41,2,2.55278992653,1.05219101906,0.701924085617,Purpura
199,226,s,False,120,80,False,61,False,59,True,39,False,41,5,2.95521593094,1.45410513878,0.501460790634,Verde
200,406,n,False,120,81,False,61,False,59,False,39,True,42,2,3.25101518631,1.74987411499,0.902467012405,Purpura
201,551,n,True,121,81,False,61,True,60,False,39,False,42,1,2.35231804848,0.852033138275,1.90473508835,Purpura
202,375,n,False,121,82,False,61,False,60,False,39,True,43,1,1.64734101295,0.146152019501,0.601366043091,Naranja
203,29,s,True,122,82,True,62,False,60,False,39,False,43,6,2.15263700485,0.651471853256,0.401042938232,Azul
204,107,s,True,123,82,True,63,False,60,False,39,False,43,6,1.64682102203,0.145716190338,0.200644016266,Naranja
205,233,s,False,123,83,False,63,False,60,True,40,False,43,6,1.640583992,0.139465093613,0.701856136322,Purpura
206,129,s,True,124,83,True,64,False,60,False,40,False,43,6,1.65169811249,0.150574922562,1.00246405602,Naranja
207,99,s,True,125,83,True,65,False,60,False,40,False,43,6,1.65241909027,0.151260852814,0.401323080063,Purpura
208,132,s,True,126,83,True,66,False,60,False,40,False,43,6,2.25267195702,0.75154709816,0.401456832886,Azul
209,482,n,True,127,83,False,66,True,61,False,40,False,43,2,1.95096898079,0.450590848923,0.601763963699,Naranja
210,90,n,False,127,84,False,66,False,61,False,40,True,44,1,1.65049695969,0.149303913116,0.902370929718,Azul
211,493,n,True,128,84,False,66,True,62,False,40,False,44,1,1.64732217789,0.146197080612,0.200647830963,Purpura
212,631,n,True,129,84,False,66,True,63,False,40,False,44,1,1.65134811401,0.150310993195,0.701746940613,Purpura
213,218,s,False,129,85,False,66,False,63,True,41,False,44,6,3.05383896828,1.55272102356,0.300973892212,Azul
214,438,n,False,129,86,False,66,False,63,False,41,True,45,2,2.14818501472,0.64714384079,0.401158094406,Verde
215,326,n,False,129,87,False,66,False,63,False,41,True,46,3,3.35514593124,1.85461306572,0.501442193985,Purpura
216,501,n,True,130,87,False,66,True,64,False,41,False,46,1,1.84734201431,0.346286058426,0.300961017609,Naranja
217,579,s,False,130,88,False,66,False,64,True,42,False,46,6,2.04852199554,0.54815196991,0.401022911072,Verde
218,26,s,True,131,88,True,67,False,64,False,42,False,46,5,2.95581889153,1.45522499084,0.401561021805,Azul
219,391,s,True,132,88,True,68,False,64,False,42,False,46,6,1.65059900284,0.150022983551,0.300899982452,Naranja
220,31,s,True,133,88,True,69,False,64,False,42,False,46,5,2.25341486931,0.752283811569,0.701808929443,Verde
221,79,s,True,134,88,True,70,False,64,False,42,False,46,6,1.84699082375,0.346296787262,0.902052879333,Verde
222,194,s,False,134,89,False,70,False,64,True,43,False,46,6,1.65215396881,0.151036024094,0.701825857162,Verde
223,86,n,False,134,90,False,70,False,64,False,43,True,47,2,1.64020705223,0.139014959335,1.10283899307,Purpura
224,586,s,False,134,91,False,70,False,64,True,44,False,47,6,2.14847707748,0.647666931152,0.601982831955,Purpura
225,224,n,True,135,91,False,70,True,65,False,44,False,47,1,1.65152192116,0.150302886963,0.100372076035,Purpura
226,57,s,True,136,91,True,71,False,65,False,44,False,47,6,1.85315012932,0.351955890656,0.802052021027,Purpura
227,7,s,True,137,91,True,72,False,65,False,44,False,47,6,2.45245194435,0.951363801956,0.601454973221,Azul
228,423,n,False,137,92,False,72,False,65,False,44,True,48,2,1.95117807388,0.45067691803,0.601607084274,Purpura
229,236,s,False,137,93,False,72,False,65,True,45,False,48,6,1.64087319374,0.139685153961,0.401133060455,Verde
230,618,s,False,137,94,False,72,False,65,True,46,False,48,5,2.85005903244,1.34885215759,0.701778888702,Purpura
231,393,n,False,137,95,False,72,False,65,False,46,True,49,1,1.74782896042,0.246690988541,0.601791858673,Purpura
232,166,n,True,138,95,False,72,True,66,False,46,False,49,1,1.65164899826,0.151099920273,0.401180028915,Purpura
233,97,s,True,139,95,True,73,False,66,False,46,False,49,5,1.85221195221,0.351318836212,0.701932907104,Naranja
234,299,n,True,140,95,False,73,True,67,False,46,False,49,1,1.74112606049,0.240033864975,0.401093959808,Naranja
235,552,n,True,141,95,False,73,True,68,False,46,False,49,1,1.64669084549,0.145566940308,0.100369930267,Azul
236,60,s,True,142,95,True,74,False,68,False,46,False,49,5,2.65533089638,1.15420007706,0.602250099182,Verde
237,160,s,True,143,95,True,75,False,68,False,46,False,49,6,1.75169086456,0.251453876495,0.701924800873,Purpura
238,35,s,True,144,95,True,76,False,68,False,46,False,49,6,1.65159797668,0.150503873825,0.401213884354,Purpura
239,186,s,False,144,96,False,76,False,68,True,47,False,49,6,2.25422406197,0.753071069717,0.501726150513,Azul
240,382,n,False,144,97,False,76,False,68,False,47,True,50,1,2.15207695961,0.651429891586,0.401631116867,Naranja
241,507,s,False,144,98,False,76,False,68,True,48,False,50,6,2.24807286263,0.747015953064,0.501429080963,Azul
242,487,n,True,145,98,False,76,True,69,False,48,False,50,1,3.05077910423,1.5496931076,0.401141166687,Purpura
243,410,n,False,145,99,False,76,False,69,False,48,True,51,1,2.25173807144,0.751127958298,0.300884008408,Azul
244,274,n,True,146,99,False,76,True,70,False,48,False,51,1,2.35323810577,0.852053165436,0.301292181015,Verde
245,308,n,True,147,99,False,76,True,71,False,48,False,51,1,1.94876003265,0.447640895844,0.301576852798,Naranja
246,450,s,True,148,99,True,77,False,71,False,48,False,51,5,1.74982404709,0.249310970306,0.701757907867,Naranja
247,429,s,True,149,99,True,78,False,71,False,48,False,51,6,1.84710812569,0.345916986465,0.501421928406,Purpura
